,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
15,6507901,4732074,"[4274364, 6507912, 6507919, 6507926, 6507933, 6507947, 4326520, 10090269, 17347246, 4717729, 4326520]",6507900,"[4030644, 6507916, 6507923, 6507930, 6507937, 6507951, 6507907, 6507944, 21334227, 21334226, 24294979]"
16,6510851,10090269,"[6510853, 4326468, 10090269, 4289773]",6510850,"[6510857, 6510864, 6510871, 12628327]"
17,6529783,4584506,"[6529799, 10090269, 11069280, 10008357, 4213417, 19760506]",6529782,"[6529803, 6529789, 6529796, 12918123, 18708832, 24835132]"
18,6534177,4727546,"[3674460, 6534187, 6534194, 10090269, 8026224, 4213417, 20338436]",6534174,"[62198326, 6534191, 6534198, 6534207, 19742480, 20842799, 6534184]"
19,6534280,4727546,"[6534289, 10140573, 10090269, 16066985, 19758088, 12791107]",6534279,"[6534293, 6534300, 8164807, 10178385, 24833153, 24833152]"
20,6805759,10090269,"[4042315, 6805768, 4274364, 6805789, 6805796, 6805805, 13789109, 4732074, 6811349]",6805765,"[6805750, 6805773, 4595908, 6805793, 6805800, 6805810, 4285466, 6805780, 6805818]"
21,6811150,10090269,"[4274364, 6811153, 6811160, 6811174, 6811349]",6510803,"[6811149, 6811157, 6811164, 6811178, 13328755]"
22,6880009,10090269,"[13789109, 4732074, 6811349, 18769231]",6880015,"[4285447, 6880007, 6880033, 17971269]"
23,6881701,10090269,"[4732074, 6881704, 6811349, 20144743, 20144748, 6811349]",6510805,"[6881700, 6881708, 6881715, 25386397, 25386398, 13328755]"
24,7891870,3674460,"[7891872, 7891879, 7891899, 7891914, 10312570, 10089252, 10090269, 16066985, 17872154]",7891869,"[7891876, 7891883, 7891903, 7891918, 7891897, 7891889, 7891911, 10180090, 21907633]"
25,7894225,3674460,"[7894227, 7894234, 16226512, 10090269, 10223572]",7891930,"[7894231, 7894238, 5584614, 8164969, 7894245]"
26,7899029,10090379,"[7899038, 7899045, 10090269]",7899027,"[7899042, 7899049, 7899035]"
27,8164200,10090269,"[8164209, 4274364, 4274364]",6510770,"[8164213, 8164206, 8164220]"
28,8164223,10090269,"[8164225, 6811349]",6510776,"[8164229, 8164236]"
29,8164330,4719759,"[8164339, 10090269]",8164336,"[8164343, 8164329]"
30,8164351,12809152,"[10090269, 16729132, 10219170, 16227461]",8164357,"[8164350, 19349390, 10549373, 17935066]"
31,8164365,12809152,"[10312570, 8164381, 10090269, 16729127, 10312570]",8164371,"[8164378, 8164385, 8164364, 19349376, 17935605]"
32,8164390,10223572,"[8164406, 10089252, 10090269, 10312570, 18725918]",8164396,"[8164410, 8164403, 8164389, 20875006, 23495418]"
33,8164438,14046479,"[10090269, 10312570]",8164444,"[8164437, 10184199]"
34,8164575,7783764,"[8164584, 8164591, 8164597, 8164605, 8164611, 8164618, 10090269, 15863468, 14866842]",8164581,"[8164588, 8164595, 8164601, 8164609, 8164615, 8164622, 8164573, 16967987, 13518448]"
35,8164660,10219170,"[8164669, 10090269, 17174043, 12791107, 17174071, 17174076, 4719759]",8164666,"[8164673, 8164659, 20916240, 20916242, 20916284, 20916285, 20917964]"
36,8164714,10219170,"[10090269, 18963687, 20332173]",8164720,"[8164713, 61519381, 61519382]"
37,8164745,6809338,"[14088451, 8164761, 8164768, 16013507, 10090269, 10220679]",8164751,"[18429877, 8164765, 8164772, 8164758, 8164744, 23202835]"
38,8164810,10219170,"[8164820, 10090269, 20338436]",7680635,"[8164824, 8164809, 8164817]"
39,8164899,10219170,"[10090269, 10464799, 10464805]",8164905,"[8164898, 10464802, 10464808]"
40,8164918,4727546,"[8164927, 8164934, 10090269]",8164924,"[8164931, 8164938, 8164917]"
41,8164972,3674460,"[8164975, 8164982, 10090269, 17114293]",7891922,"[8164979, 8164986, 8164971, 20362886]"
42,8165006,4719759,"[8165015, 8165029, 10089252, 10090269, 16066985, 8565835]",8165012,"[8165019, 8165033, 8165026, 8165005, 12822482, 12822508]"
43,8165049,18338577,[10090269],8165055,[8165048]
44,8165064,8165066,"[8165073, 13058240, 13058240, 10090269, 4791651]",8165070,"[8165077, 8165090, 8165084, 8165063, 18061655]"
45,8165110,19133921,"[8165139, 10036961, 10145198, 16013507, 10090269]",8165116,"[8165143, 8165129, 8165136, 8165123, 8165109]"
46,8165155,6809338,"[10090269, 8165164, 8165171, 8165178]",8165161,"[8165154, 8165168, 8165175, 8165182]"
47,8165185,19133921,"[8165194, 8165200, 10090269]",8165191,"[8165198, 8165204, 8165154]"
48,8165220,4727546,"[8165229, 10090269, 10090269, 17171114, 17171119, 17171124, 17171129, 17171134, 3674460]",8165226,"[8165233, 8164955, 8164949, 20909810, 20909811, 20909812, 20909813, 20909814, 24854377]"
49,8240545,10090269,"[8240547, 8265467]",6510886,"[8240551, 8240544]"
50,10152505,10223572,"[10223692, 14469973, 10152447, 10152499, 10089252, 10152474, 4730042, 10090269]",10152172,"[14469969, 14469976, 10152510, 10152502, 10152490, 10152496, 10223977, 16849500]"
51,10223802,4730042,"[10223804, 14473245, 10090269, 10223820]",10152645,"[10223807, 10223813, 8164307, 20857915]"
52,10491486,15504369,"[16066985, 12809152, 8421329, 10090269, 10223572, 12809152]",10090658,"[10491491, 10090214, 13003223, 6510972, 10216168, 12921535]"
53,10522387,7783764,"[10090269, 8421329, 10223572, 10090269, 17872154, 10223572, 15504369, 8649329]",7783810,"[19230521, 2785502, 10152968, 10522397, 10522404, 10152932, 10089988, 17188240]"
54,12639711,10492631,"[12639720, 12639726, 10090269, 15504369, 10492613, 14046472, 12809152]",10496357,"[12639723, 12639729, 12639717, 10492638, 10492616, 10198042, 10146965]"
55,12639799,10492631,"[20783864, 20783859, 20783854, 20783849, 20783844, 12639807, 10090269]",10493099,"[62203952, 62203951, 62203950, 62203949, 62203948, 12639810, 12639804]"
56,12664912,10492059,"[12664914, 12664920, 16975712, 14046472, 12809152, 19915935, 10312570, 10090269, 20142905, 20142910]",12664096,"[12664917, 12664923, 12664929, 20410557, 12664934, 12639664, 25382257, 6510942, 25384484, 25384485]"
57,12792617,10090269,"[6811349, 4042315, 12792642, 12792665, 12792674, 12792683, 17339223, 6811349, 4274364, 4274364, 19326540, 20144754, 20144759, 20144764, 20144769]",6510783,"[12792692, 12792568, 12792645, 12792668, 12792679, 12792686, 21319906, 21319905, 12792657, 12792630, 24296616, 25386401, 25386402, 25386403, 25386404]"
58,12793040,10090269,"[4042315, 4936149]",6510846,"[5276029, 5584871]"
59,12809417,10090269,"[4326468, 12809420]",6510809,"[4338881, 12809423]"
60,13254840,10140573,"[10090269, 13254843, 5364995]",13254622,"[8165059, 13254846, 13254851]"
61,13254884,18338577,"[10140573, 13254894, 10090269, 10145851]",6901935,"[13254871, 13254897, 8165060, 13254889]"
62,13328732,10090269,"[6811349, 4732074]",6510798,"[13328731, 6881735]"
63,13510663,7018038,"[13510665, 10090269]",13510632,"[13510668, 13510674]"
64,13510677,7018038,"[13510685, 13510691, 13510697, 10090269]",13510634,"[13510688, 13510694, 13510700, 13510682]"
65,13518344,7783764,"[10090006, 8095561, 10090269, 17872154]",13517958,"[19260090, 13518357, 8164630, 12897262]"
66,14698964,10090379,"[20810812, 10090269, 14698973, 14698979, 4719759]",7899052,"[14698969, 8164879, 14698976, 14698982, 20917995]"
67,16062116,10219170,"[15655213, 15655218, 15655223, 10090269]",16062115,"[16062117, 16062118, 16062119, 8164806]"
68,17476218,8265414,"[16071530, 9171146, 19242617, 10090269]",17476225,"[17476223, 9171150, 17472605, 25386576]"
69,17935653,6809338,"[16228235, 10090269, 16228242, 16608388, 13058240, 16608395, 16608400, 12809152]",12993003,"[17935654, 8165153, 17935655, 18927071, 18927064, 18927072, 18927074, 10144048]"
70,19147293,7783764,"[13517928, 4213417, 10090269]",7783784,"[13517931, 13517937, 13517943]"
71,19179873,4584506,"[10090269, 10185585, 19758477, 19758482]",6529915,"[19179874, 6478661, 24833249, 24833250]"
72,21878224,15536019,"[13920383, 10090269, 17904627]",16176571,"[21878225, 21878223, 21878226]"
73,24294997,4584506,"[16875295, 4326520, 18425292, 10090269, 19325630, 18769231, 19325639]",6529659,"[19921562, 24294998, 24177239, 24294999, 24295000, 17971298, 13327916]"
74,24296284,10090269,"[4326520, 4583664, 19326278, 18769231]",24296283,"[24296285, 21860452, 24296288, 24296287]"
75,24296617,10090269,"[19326554, 6811349, 19326560, 19326565]",6510764,"[24296618, 24296619, 24296620, 24296621]"
76,24988345,6578062,"[19879999, 10090269]",24988346,"[24988347, 6510907]"
77,25029744,10090269,"[19919744, 19919749, 4326468, 10090269, 19919758]",6510877,"[25029746, 25029747, 12805123, 25029745, 12917906]"
78,25386363,10090269,"[20144719, 20144724, 20144729]",6510881,"[25386364, 25386365, 25386366]"
79,25386408,10090269,"[19112515, 4732074, 12809152]",8164514,"[23956088, 21334218, 23769904]"
80,25386432,20810718,"[10090269, 13504857]",25386433,"[25386431, 24339145]"
81,25386589,12791107,"[18769231, 10090269]",15060446,"[3511277, 25386590]"
82,62266271,19133921,"[20845190, 10380647, 20845184, 10090269]",17940634,"[62266273, 61905554, 62266272, 8164998]"
