,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
13,7680902,7855607,"[7680904, 7680918, 13545194, 12809152]",7680427,"[7680908, 7680922, 7680915, 17935433]"
14,7682345,12809152,"[7855607, 16136867]",7682352,"[7682340, 7682359]"
15,7894041,6044059,"[7894043, 7894050, 9994555, 12809152]",7894040,"[7894047, 7894054, 9994558, 17935557]"
16,7901196,12152231,"[7901209, 7901219, 7901226, 7901236, 7901250, 7901257, 7901264, 7901270, 7901277, 15290335, 15290335, 12809152]",7901177,"[7901213, 7901223, 7901230, 7901240, 7901254, 7901261, 7901268, 7901274, 7901281, 7901247, 7901205, 17934855]"
17,8164351,12809152,"[10090269, 16729132, 10219170, 16227461]",8164357,"[8164350, 19349390, 10549373, 17935066]"
18,8164365,12809152,"[10312570, 8164381, 10090269, 16729127, 10312570]",8164371,"[8164378, 8164385, 8164364, 19349376, 17935605]"
19,8634109,10273060,"[6888315, 8634124, 12900705, 15555875, 16227651, 16227646, 12809152]",8634115,"[8634108, 8634128, 8634122, 8634135, 17935182, 17935181, 17935179]"
20,8866964,5351821,"[8866966, 8866973, 17871126, 16227850, 16227861, 16227889, 11207264, 12809152, 12809152, 11207264]",8866963,"[8866970, 8866977, 8866983, 17935293, 17935295, 17935314, 17935294, 16171675, 17935299, 16167452]"
21,9328419,7924478,"[12809152, 17435371, 4070588, 18468751, 12037943]",8678798,"[9328425, 5392586, 9328433, 9328417, 21450612]"
22,9936570,1913695,"[9936572, 4042315, 12809152, 1913695]",9936569,"[9936575, 6804822, 9936581, 9936587]"
23,9945550,4719759,"[9945552, 9945570, 16289081, 16226512, 10557895, 16289081, 18425292, 12809152, 16226512]",9945521,"[9945555, 9945573, 9945567, 9990806, 10557898, 18551499, 9945561, 17462693, 9990808]"
24,10090140,15504369,"[12809152, 10140573, 16066985, 12809152]",10087673,"[10090151, 6902017, 17447488, 10090145]"
25,10090157,15504369,"[12820085, 10223572, 12809152, 12809152]",10090156,"[10090162, 10090168, 12864978, 13060857]"
26,10090197,15504369,"[16066985, 12809152, 12787696, 12809152]",10090191,"[10090202, 10090214, 12864946, 10090208]"
27,10090547,15504369,"[20752262, 12873914, 12900705, 12809152, 12820085]",10087704,"[10090558, 10090552, 13984691, 13184412, 13984697]"
28,10134071,19806174,"[10133525, 5298032, 12809152]",10134088,"[10133967, 10134082, 10134076]"
29,10145074,12809152,"[10145076, 10145088, 10145088, 13002831, 10145901, 5351821]",10144077,"[10145079, 10145091, 10145085, 13002834, 10145904, 8870680]"
30,10145212,12809152,"[10145214, 10145220, 10145220]",10144045,"[10145217, 10145223, 17934997]"
31,10145230,12809152,"[10145232, 10145244, 10380647, 16227300, 16729059, 16227212, 10145198, 16794195, 10380647, 10380647]",10143798,"[10145235, 10145247, 10145241, 17934995, 19349351, 17934963, 10145201, 17934964, 10145195, 10145273]"
32,10145334,12809152,"[10145343, 10145349, 4717729, 4717729, 16272642, 18517663, 10380647]",10143812,"[10145346, 10145352, 10145340, 10145316, 10145323, 10145329, 61905555]"
33,10145559,10145576,"[10145561, 10145568, 12809152]",10145579,"[10145564, 10145571, 10145555]"
34,10145644,12936137,"[10145646, 10145652, 4536017, 16729167, 12809152]",10145669,"[10145649, 10145655, 4551426, 19349444, 10144158]"
35,10145788,12809152,"[10145790, 10145797, 11207264, 16227566, 16227571, 10145768, 10145774, 10145790]",10144066,"[10145793, 10145800, 10145806, 17935101, 17935102, 10145771, 10145777, 10145765]"
36,10145942,12809152,"[7855607, 10145944, 10145956, 10145962, 10380647, 16227290]",10143823,"[17934952, 10145947, 10145959, 10145965, 10145953, 17934993]"
37,10145968,12809152,"[10145982, 14199565, 14199565, 6489317]",10143823,"[10145985, 10145973, 16444019, 20874312]"
38,10146009,12809152,"[10146011, 10140573, 10145214]",10143804,"[10146014, 10146026, 10146020]"
39,10146139,12809152,"[10146141, 10312570, 16227112, 16227148]",10143829,"[10146144, 10146150, 17934933, 17934948]"
40,10146178,6044059,"[10146181, 10146187, 10146193, 12809152]",9994619,"[10146184, 10146190, 10146196, 10143774]"
41,10146247,12809152,"[10146256, 10146262, 16227949, 12809152, 15571023, 4717729]",10146229,"[10146259, 10146265, 17935385, 17935386, 10146253, 24284176]"
42,10146389,12809152,"[7855607, 10146409, 10090379, 10312570, 10152437, 17872154]",10146383,"[62204679, 10146412, 10146406, 10146400, 17935206, 10146394]"
43,10146430,12809152,"[10146489, 10312570]",10146429,"[10146435, 10146443]"
44,10146487,12809152,"[10146489, 17872154, 16227714, 16227724, 18769231, 10312570, 18769231]",10146486,"[10146492, 10146511, 17935201, 17935204, 17935203, 17935205, 10146505]"
45,10146537,12809152,"[10146539, 10312570, 17872154, 16227697, 17871126, 4730042]",10146534,"[10146542, 10146554, 10146548, 17935195, 17935200, 7040890]"
46,10146801,12809152,"[10312570, 18769231]",10146799,"[10146806, 10146812]"
47,10149967,10140831,"[10149973, 12809152]",10149988,"[10149976, 10147257]"
48,10150020,4789092,"[10150022, 10150028, 12809152, 10642320, 4542822]",10150044,"[10150025, 10150032, 10147163, 15913368, 10150038]"
49,10150241,19919758,"[13122246, 5351821, 16066985, 18418512, 12809152, 19919972, 20139081]",12918297,"[10150253, 10150260, 10178924, 10150247, 10150239, 25030083, 13122338]"
50,10150289,19919758,"[6478636, 12809152]",10150300,"[10150294, 10150281]"
51,10178572,8265414,"[10178581, 10178587, 16066985, 12809152]",9171552,"[10178584, 10178590, 10178561, 10178578]"
52,10216025,19919758,"[12809152, 5351821, 17070216, 18418512, 9976875]",12918305,"[10150207, 12630949, 17935225, 10216024, 20528437]"
53,10216065,19919758,"[10216067, 18418512, 12809152, 19919835]",10216076,"[10216070, 10216064, 10150279, 25029771]"
54,10222014,12809152,"[10145851, 4524871, 10145790, 10223572]",10144071,"[10145854, 10145832, 10145839, 10221124]"
55,10222017,13302529,"[10222025, 12809152]",10222034,"[10222028, 10222022]"
56,10223235,10223572,"[10223237, 10223243, 10223249, 12809152]",10223234,"[10223240, 10223246, 10223252, 16171679]"
57,10223941,14046472,"[10223956, 4730042, 4213417, 16956056, 16956061, 16956232, 12809152, 17872154, 12809152]",10197513,"[10223959, 10223940, 10223953, 20413784, 20413785, 20413996, 13184387, 18697995, 10223947]"
58,10224015,15504369,"[16497177, 17114293, 12809152, 14046294, 12809152, 8421329, 17114293, 19242617]",10089820,"[10143012, 10188244, 10224020, 2785445, 10089892, 2785447, 12824734, 10224026]"
59,10464241,4719759,"[10219170, 10464243, 10223692, 17175652, 17175657, 12809152]",10464258,"[10464240, 10464246, 10464252, 20917962, 20917963, 10143612]"
60,10464672,13122176,"[10219170, 10464674, 10464680, 10140573, 4542433, 12809152]",10464695,"[10464671, 10464677, 10464683, 13003079, 16325955, 10143765]"
61,10491486,15504369,"[16066985, 12809152, 8421329, 10090269, 10223572, 12809152]",10090658,"[10491491, 10090214, 13003223, 6510972, 10216168, 12921535]"
62,10856558,19806174,"[10856585, 10856602, 10133525, 14386226, 19242617, 16137977, 16137982, 10149820, 10149814, 12809152, 9976875, 12809152]",10856549,"[10856588, 10856605, 10856594, 10856582, 17478068, 17693856, 17693857, 10149823, 10149817, 10149810, 7935230, 10149841]"
63,10856827,19806174,"[12809152, 10856829, 10856835, 10856841, 10856853, 19242617, 16137972, 12809152, 19242617]",10856775,"[10856862, 10856832, 10856838, 10856844, 10856856, 10856850, 17693855, 15109334, 13065630]"
64,10859130,19806174,"[10133525, 12809152, 10859144, 16224318, 16224318, 12809152]",10859110,"[10859153, 10859141, 10859147, 10859159, 10859135, 17693320]"
65,11072882,11072929,"[12873788, 12809152, 18585674, 16723199]",11072887,"[11072911, 11072893, 11072905, 19328383]"
66,12074100,4038808,"[10152437, 12809152, 10152437, 4936149, 12809152, 10152437, 10152437, 1913695, 14866842, 18769231]",12074099,"[12074105, 19948520, 19948521, 19948523, 19948524, 12074117, 12074129, 12074122, 19948522, 12074111]"
67,12639711,10492631,"[12639720, 12639726, 10090269, 15504369, 10492613, 14046472, 12809152]",10496357,"[12639723, 12639729, 12639717, 10492638, 10492616, 10198042, 10146965]"
68,12664912,10492059,"[12664914, 12664920, 16975712, 14046472, 12809152, 19915935, 10312570, 10090269, 20142905, 20142910]",12664096,"[12664917, 12664923, 12664929, 20410557, 12664934, 12639664, 25382257, 6510942, 25384484, 25384485]"
69,12809144,11072929,"[12809152, 12809158, 18585674, 12873914, 9976875]",12809126,"[12809155, 12809161, 12809167, 12809149, 3967496]"
70,12917523,10008357,"[12917525, 12820537, 5351821, 17113654, 17113659, 16975756, 19919758, 12809152, 9976875]",12917540,"[12917528, 12917515, 12917534, 20822145, 20822146, 20486781, 12918308, 10150207, 20528320]"
71,13001886,16499958,"[13001894, 10090379, 18418512, 12809152, 10216620]",2078742,"[13001897, 13001885, 13001891, 17935374, 25140792]"
72,13002966,10140573,"[13002968, 13002974, 13002980, 12809152]",13002955,"[13002971, 13002977, 13002983, 10143908]"
73,13073715,6892117,"[4542822, 16337850, 12809152]",7892339,"[13073728, 11205343, 13073720]"
74,13259066,4850409,"[13259068, 12809152]",5633387,"[13259071, 17462813]"
75,13286030,13122176,"[13286032, 13286039, 12809152]",13124089,"[13286035, 13286042, 10143770]"
76,13365207,11833433,"[13365217, 12809152]",13365206,"[13365220, 13365213]"
77,13545180,15930348,"[13545182, 13545194, 13545200, 13545206, 12809152, 13545206]",13545146,"[13545185, 13545197, 13545203, 13545209, 13545191, 13545215]"
78,13545342,15930348,"[12873722, 19238825, 19919758, 12809152]",13545341,"[13545361, 13545347, 2781342, 17932557]"
79,14386736,12960079,"[14386738, 14386744, 19942870, 14386762, 14197913, 12809152, 19868973, 15675367]",14386735,"[14386741, 14386747, 14386753, 14386765, 14386771, 16224114, 16224112, 16224111]"
80,14490581,14493979,"[8371225, 14490595, 8371225, 14490606, 14490612, 14913093, 12809152]",14490580,"[14490592, 14490598, 14490604, 14490609, 14490615, 19554232, 14490586]"
81,14829343,12824871,"[20758390, 12822561, 12824871, 16226512, 19242617, 12809152]",12412167,"[14829354, 14829348, 14829373, 14829360, 14829337, 10147334]"
82,15109205,5392778,"[15109208, 12809152]",13595540,"[15109211, 10147801]"
83,15109227,13545270,"[16228193, 12809152, 19244597, 12809976]",15109238,"[15109232, 10147798, 24162699, 23097386]"
84,15109278,14493979,"[15109280, 15182751, 12809152]",14494331,"[15109283, 15182754, 10147442]"
85,15109367,18585674,"[15109369, 18402237, 12809152, 16072419, 7280270]",15109378,"[15109372, 22969147, 15109351, 22969146, 18396308]"
86,15109403,12822561,"[15109405, 15109417, 15109423, 16072419, 12809152]",15109432,"[15109408, 15109420, 15109426, 15109414, 15109402]"
87,15109459,16311532,"[14966092, 14046294, 12873914, 12809152]",7783677,"[14966149, 17948506, 4326996, 10143136]"
88,15112660,20873549,"[8237648, 15112662, 15112668, 13122176, 12809152]",15112677,"[15112659, 15112665, 15112671, 13124194, 17935583]"
89,15181513,14493979,"[12809152, 15181516, 15181528, 8371225]",14490646,"[10147457, 15181519, 15181531, 15181525]"
90,15230575,12960079,"[4936149, 17904627, 14966092, 7862356, 14386628, 12809152, 14386634, 14386640, 14197913]",14386498,"[6964755, 6536644, 14966261, 10089087, 14386631, 10089081, 14386637, 14386643, 16223850]"
91,16325833,12809152,"[15692276, 15692281, 7855607, 16227503, 16227498, 4542433, 4730042]",10143553,"[16325834, 16325835, 16325836, 17935076, 17935075, 16325832, 24324586]"
92,16547721,15715980,"[15727112, 18338577, 12809152]",16544833,"[16547725, 16547726, 10144140]"
93,17462653,12152231,"[16068964, 15290335, 12809152]",17462656,"[17462654, 17462655, 17462651]"
94,17462669,13545270,"[16228193, 16069012, 16069017, 7280270, 12809152]",17462673,"[17939434, 17462670, 17462671, 17462672, 10147790]"
95,17462682,14829351,"[16069038, 16069043, 12809152]",7815260,"[17462683, 17462684, 17462681]"
96,17462759,13505360,"[16069070, 12918707, 7892678, 20380552, 12876859, 12809152]",17462762,"[17462761, 17462760, 17535618, 24899685, 17528080, 17462758]"
97,17697700,8265414,"[12809152, 12820537]",7892770,"[15109364, 17696421]"
98,17847783,13505360,"[16192400, 16192405, 7892678, 6896580, 20380552, 12809152, 12918707]",17847778,"[17847789, 17847791, 17847785, 9937700, 17847795, 17935164, 17847792]"
99,17885879,5364995,"[16207462, 16207472, 12809152]",17885876,"[17885880, 17885882, 17885881]"
100,17886208,5364995,"[11323022, 16207542, 16207547, 12809152]",16325921,"[17886212, 17886209, 17886210, 10143821]"
101,17934857,12152231,"[16227038, 12809152]",7901163,"[17934858, 17934856]"
102,17934934,19133921,"[16227118, 16227123, 12809152]",17934937,"[17934935, 17934936, 10143828]"
103,17934956,10492631,"[10088915, 10088897, 10088903, 16227182, 17904627, 12809152]",10222060,"[10088918, 10088900, 10088906, 17934957, 10088893, 17934955]"
104,17934958,12809152,"[16227190, 16227196]",10143812,"[17934959, 17934960]"
105,17934976,19133921,"[16227225, 16227230, 16227235, 16013507, 12809152]",17940616,"[17934977, 17934978, 17934979, 17934980, 10144030]"
106,17934982,4840830,"[20716353, 20716348, 20716343, 16227256, 16227261, 10036961, 10145198, 12809152]",4841323,"[62132944, 62132943, 62132942, 17934984, 17934985, 17934983, 20875087, 17934968]"
107,17934988,19133921,"[16227273, 10036961, 12809152]",17934991,"[17934990, 17934989, 17934987]"
108,17935006,12809152,"[16227328, 16227333, 16227338, 10140573, 16227344, 16227353]",10143516,"[17935007, 17935008, 17935009, 13003081, 17935010, 17935012]"
109,17935016,12809152,"[16227371, 16227376]",10143510,"[17935017, 17935018]"
110,17935028,12809152,"[16227383, 16227388, 16227393]",10143515,"[17935029, 17935030, 17935031]"
111,17935032,12809152,"[16729095, 16227399, 16227404, 16227409]",10143472,"[19349369, 17935033, 17935034, 17935035]"
112,17935036,12809152,"[16227415, 16227420, 16227425, 4730042]",10143509,"[17935037, 17935038, 17935039, 24324567]"
113,17935043,17871126,[12809152],17935044,[10143442]
114,17935067,12809152,"[16227467, 16227472, 16227487, 16227492, 4717729, 7855607, 4730042]",10143561,"[17935068, 17935069, 17935072, 17935073, 17935070, 17935071, 13302394]"
115,17935096,12809152,"[16227542, 17904627, 16013507, 16013507]",10144067,"[17935097, 6535284, 17935098, 17935364]"
116,17935127,10273060,"[16227598, 4715415, 12809152]",17935130,"[17935128, 17935129, 17462735]"
117,17935242,12820537,[12809152],12916988,[10147416]
118,17935266,6896580,"[16227822, 12918707, 12809152]",17935271,"[17935268, 17935267, 17935145]"
119,17935278,13505360,"[7924478, 16227839, 12918707, 12809152]",17847854,"[3958134, 17935280, 17935279, 17935136]"
120,17935302,5351821,"[16227867, 16227872, 16227877, 12809152]",17935306,"[17935303, 17935304, 17935305, 17935297]"
121,17935375,10090379,"[16227939, 5351821, 12809152]",13001774,"[17935377, 17935376, 17935366]"
122,17935460,16925643,"[16227983, 16227989, 16227994, 12809152]",11725958,"[17935462, 17935466, 17935467, 17935400]"
123,17935589,12936137,"[16228034, 16228039, 16228044, 16228049, 16228054, 16228059, 12809152, 10216620]",17639543,"[17935590, 17935591, 17935592, 17935593, 17935594, 17935595, 17935579, 23777125]"
124,17935600,12809152,"[16228079, 16228089, 16228094, 10312570]",17935553,"[17935601, 17935603, 17935604, 17935602]"
125,17935642,16228193,"[16228188, 12809152]",17935644,"[17935643, 17935641]"
126,17935653,6809338,"[16228235, 10090269, 16228242, 16608388, 13058240, 16608395, 16608400, 12809152]",12993003,"[17935654, 8165153, 17935655, 18927071, 18927064, 18927072, 18927074, 10144048]"
127,18932976,12809152,"[13058240, 16613217]",10146235,"[18932974, 18932977]"
128,19349445,12936137,"[12809152, 15692368, 4542433, 15692374]",17639536,"[10144165, 16325941, 16325938, 16325942]"
129,19349446,18444999,"[16228206, 16228201, 12809152]",17935650,"[17935648, 17935647, 17935587]"
130,20410949,14046472,"[16954469, 16954474, 10223572, 16954551, 16954556, 10492631, 10223572, 12809152, 17872154]",10197492,"[20410950, 20410954, 20410960, 20411055, 20411056, 12639815, 10152076, 20411067, 18698003]"
131,20710913,15930348,"[13545103, 12809152, 7280270, 18144322]",13545093,"[13545106, 10147790, 13545100, 10091092]"
132,20820058,13545270,"[8257688, 16069012, 12809152, 13545171]",17932328,"[8408201, 20820060, 10147755, 20820059]"
133,20827859,13094742,"[7924478, 13256542, 17116451, 12809152]",13119179,"[13256551, 13256545, 20827861, 17462818]"
134,20931267,4719759,"[17182249, 10145883, 17182256, 17182262, 12809152]",9945355,"[20931268, 10145886, 20931270, 20931274, 10145116]"
135,21826894,16925643,"[12809152, 17634557, 17634572, 19242617, 19919758, 19919758]",11726010,"[21826897, 21826895, 21826898, 21826896, 21826893, 21826906]"
136,22422406,12809152,"[10152437, 18032831, 18032836]",10143515,"[22422405, 22422407, 22422408]"
137,22957491,18585674,"[12809152, 13300211, 18393385, 13300211, 20395646, 12873716, 12873722, 12873782, 12873782, 12873788, 12809206, 15109405]",22957490,"[22957492, 22957494, 22957497, 22957501, 22957510, 22957495, 22957496, 22957509, 22957506, 22957493, 13300226, 22957499]"
138,23156875,18585674,"[12873788, 7280270, 13061824, 12808992, 12809152, 10008357]",17478624,"[11072911, 18396301, 13061827, 13061815, 15109397, 25385288]"
139,23161215,8265414,"[12189109, 12189206, 12809152]",7892768,"[23109147, 23161211, 15109358]"
140,24296310,12809152,"[19326313, 4326520, 19326319, 19326324]",10146379,"[24296311, 24296301, 24296312, 24296313]"
141,25384487,10492059,"[20142923, 12809152, 10089570, 12664886]",12664112,"[25384488, 13184352, 13011001, 12664889]"
142,25384534,10492059,"[20143007, 20143012, 19915935, 20143023, 20143029, 12809152, 20142916]",12664114,"[25384535, 25384536, 10089727, 25384538, 25384539, 12664842, 25384486]"
143,25385180,10008357,"[12809152, 16227772, 5351821, 20143787, 6478636, 19919758, 12809152]",12918144,"[17935218, 17935216, 8871242, 25385181, 17935217, 17935515, 10150229]"
144,25385182,10008357,"[12809152, 20139081, 9976875]",12918144,"[10150279, 13122348, 20528292]"
145,25386408,10090269,"[19112515, 4732074, 12809152]",8164514,"[23956088, 21334218, 23769904]"
